number,codepoint,utf,shortname
609,U+1F34C,ğŸŒ,:banana:
610,U+1F34D,ğŸ,:pineapple:
611,U+1F96D,ğŸ¥­,:mango:
612,U+1F34E,ğŸ,:red-apple:
613,U+1F34F,ğŸ,:green-apple:
614,U+1F350,ğŸ,:pear:
615,U+1F351,ğŸ‘,:peach:
616,U+1F352,ğŸ’,:cherries:
617,U+1F353,ğŸ“,:strawberry:
618,U+1F95D,ğŸ¥,:kiwi-fruit:
619,U+1F345,ğŸ…,:tomato:
620,U+1F965,ğŸ¥¥,:coconut:
621,U+1F951,ğŸ¥‘,:avocado:
622,U+1F346,ğŸ†,:eggplant:
623,U+1F954,ğŸ¥”,:potato:
624,U+1F955,ğŸ¥•,:carrot:
625,U+1F33D,ğŸŒ½,:ear-of-corn:
626,U+1F336,ğŸŒ¶,:hot-pepper:
627,U+1F952,ğŸ¥’,:cucumber:
628,U+1F96C,ğŸ¥¬,:leafy-green:
629,U+1F966,ğŸ¥¦,:broccoli:
630,U+1F344,ğŸ„,:mushroom:
631,U+1F95C,ğŸ¥œ,:peanuts:
632,U+1F330,ğŸŒ°,:chestnut:
633,U+1F35E,ğŸ,:bread:
634,U+1F950,ğŸ¥,:croissant:
635,U+1F956,ğŸ¥–,:baguette-bread:
636,U+1F968,ğŸ¥¨,:pretzel:
637,U+1F96F,ğŸ¥¯,:bagel:
638,U+1F95E,ğŸ¥,:pancakes:
639,U+1F9C0,ğŸ§€,:cheese-wedge:
640,U+1F356,ğŸ–,:meat-on-bone:
641,U+1F357,ğŸ—,:poultry-leg:
642,U+1F969,ğŸ¥©,:cut-of-meat:
643,U+1F953,ğŸ¥“,:bacon:
644,U+1F354,ğŸ”,:hamburger:
645,U+1F35F,ğŸŸ,:french-fries:
646,U+1F355,ğŸ•,:pizza:
647,U+1F32D,ğŸŒ­,:hot-dog:
648,U+1F96A,ğŸ¥ª,:sandwich:
649,U+1F32E,ğŸŒ®,:taco:
650,U+1F32F,ğŸŒ¯,:burrito:
651,U+1F959,ğŸ¥™,:stuffed-flatbread:
652,U+1F95A,ğŸ¥š,:egg:
653,U+1F373,ğŸ³,:cooking:
654,U+1F958,ğŸ¥˜,:shallow-pan-of-food:
655,U+1F372,ğŸ²,:pot-of-food:
656,U+1F963,ğŸ¥£,:bowl-with-spoon:
657,U+1F957,ğŸ¥—,:green-salad:
658,U+1F37F,ğŸ¿,:popcorn:
659,U+1F9C2,ğŸ§‚,:salt:
660,U+1F96B,ğŸ¥«,:canned-food:
661,U+1F371,ğŸ±,:bento-box:
662,U+1F358,ğŸ˜,:rice-cracker:
663,U+1F359,ğŸ™,:rice-ball:
664,U+1F35A,ğŸš,:cooked-rice:
665,U+1F35B,ğŸ›,:curry-rice:
666,U+1F35C,ğŸœ,:steaming-bowl:
667,U+1F35D,ğŸ,:spaghetti:
668,U+1F360,ğŸ ,:roasted-sweet-potato:
669,U+1F362,ğŸ¢,:oden:
670,U+1F363,ğŸ£,:sushi:
671,U+1F364,ğŸ¤,:fried-shrimp:
672,U+1F365,ğŸ¥,:fish-cake-with-swirl:
673,U+1F96E,ğŸ¥®,:moon-cake:
674,U+1F361,ğŸ¡,:dango:
675,U+1F95F,ğŸ¥Ÿ,:dumpling:
676,U+1F960,ğŸ¥ ,:fortune-cookie:
677,U+1F961,ğŸ¥¡,:takeout-box:
678,U+1F366,ğŸ¦,:soft-ice-cream:
679,U+1F367,ğŸ§,:shaved-ice:
680,U+1F368,ğŸ¨,:ice-cream:
681,U+1F369,ğŸ©,:doughnut:
682,U+1F36A,ğŸª,:cookie:
683,U+1F382,ğŸ‚,:birthday-cake:
684,U+1F370,ğŸ°,:shortcake:
685,U+1F9C1,ğŸ§,:cupcake:
686,U+1F967,ğŸ¥§,:pie:
687,U+1F36B,ğŸ«,:chocolate-bar:
688,U+1F36C,ğŸ¬,:candy:
689,U+1F36D,ğŸ­,:lollipop:
690,U+1F36E,ğŸ®,:custard:
691,U+1F36F,ğŸ¯,:honey-pot:
692,U+1F37C,ğŸ¼,:baby-bottle:
693,U+1F95B,ğŸ¥›,:glass-of-milk:
694,U+2615,â˜•,:hot-beverage:
695,U+1F375,ğŸµ,:teacup-without-handle:
696,U+1F376,ğŸ¶,:sake:
697,U+1F37E,ğŸ¾,:bottle-with-popping-cork:
698,U+1F377,ğŸ·,:wine-glass:
699,U+1F378,ğŸ¸,:cocktail-glass:
700,U+1F379,ğŸ¹,:tropical-drink:
701,U+1F37A,ğŸº,:beer-mug:
702,U+1F37B,ğŸ»,:clinking-beer-mugs:
703,U+1F942,ğŸ¥‚,:clinking-glasses:
704,U+1F943,ğŸ¥ƒ,:tumbler-glass:
705,U+1F964,ğŸ¥¤,:cup-with-straw:
706,U+1F962,ğŸ¥¢,:chopsticks:
707,U+1F37D,ğŸ½,:fork-and-knife-with-plate:
708,U+1F374,ğŸ´,:fork-and-knife:
709,U+1F944,ğŸ¥„,:spoon:
710,U+1F52A,ğŸ”ª,:kitchen-knife:
711,U+1F3FA,ğŸº,:amphora:
712,U+1F30D,ğŸŒ,:globe-showing-Europe-Africa:
713,U+1F30E,ğŸŒ,:globe-showing-Americas:
714,U+1F30F,ğŸŒ,:globe-showing-Asia-Australia:
715,U+1F310,ğŸŒ,:globe-with-meridians:
716,U+1F5FA,ğŸ—º,:world-map:
717,U+1F5FE,ğŸ—¾,:map-of-Japan:
718,U+1F9ED,ğŸ§­,:compass:
719,U+1F3D4,ğŸ”,:snow-capped-mountain:
720,U+26F0,â›°,:mountain:
721,U+1F30B,ğŸŒ‹,:volcano:
722,U+1F5FB,ğŸ—»,:mount-fuji:
723,U+1F3D5,ğŸ•,:camping:
724,U+1F3D6,ğŸ–,:beach-with-umbrella:
725,U+1F3DC,ğŸœ,:desert:
726,U+1F3DD,ğŸ,:desert-island:
727,U+1F3DE,ğŸ,:national-park:
728,U+1F3DF,ğŸŸ,:stadium:
729,U+1F3DB,ğŸ›,:classical-building:
730,U+1F3D7,ğŸ—,:building-construction:
731,U+1F9F1,ğŸ§±,:brick:
732,U+1F3D8,ğŸ˜,:houses:
733,U+1F3DA,ğŸš,:derelict-house:
734,U+1F3E0,ğŸ ,:house:
735,U+1F3E1,ğŸ¡,:house-with-garden:
736,U+1F3E2,ğŸ¢,:office-building:
737,U+1F3E3,ğŸ£,:Japanese-post-office:
738,U+1F3E4,ğŸ¤,:post-office:
739,U+1F3E5,ğŸ¥,:hospital:
740,U+1F3E6,ğŸ¦,:bank:
741,U+1F3E8,ğŸ¨,:hotel:
742,U+1F3E9,ğŸ©,:love-hotel:
743,U+1F3EA,ğŸª,:convenience-store:
744,U+1F3EB,ğŸ«,:school:
745,U+1F3EC,ğŸ¬,:department-store:
746,U+1F3ED,ğŸ­,:factory:
747,U+1F3EF,ğŸ¯,:Japanese-castle:
748,U+1F3F0,ğŸ°,:castle:
749,U+1F492,ğŸ’’,:wedding:
750,U+1F5FC,ğŸ—¼,:Tokyo-tower:
751,U+1F5FD,ğŸ—½,:Statue-of-Liberty:
752,U+26EA,â›ª,:church:
753,U+1F54C,ğŸ•Œ,:mosque:
754,U+1F54D,ğŸ•,:synagogue:
755,U+26E9,â›©,:shinto-shrine:
756,U+1F54B,ğŸ•‹,:kaaba:
757,U+26F2,â›²,:fountain:
758,U+26FA,â›º,:tent:
759,U+1F301,ğŸŒ,:foggy:
760,U+1F303,ğŸŒƒ,:night-with-stars:
761,U+1F3D9,ğŸ™,:cityscape:
762,U+1F304,ğŸŒ„,:sunrise-over-mountains:
763,U+1F305,ğŸŒ…,:sunrise:
764,U+1F306,ğŸŒ†,:cityscape-at-dusk:
765,U+1F307,ğŸŒ‡,:sunset:
766,U+1F309,ğŸŒ‰,:bridge-at-night:
767,U+2668,â™¨,:hot-springs:
768,U+1F30C,ğŸŒŒ,:milky-way:
769,U+1F3A0,ğŸ ,:carousel-horse:
770,U+1F3A1,ğŸ¡,:ferris-wheel:
771,U+1F3A2,ğŸ¢,:roller-coaster:
772,U+1F488,ğŸ’ˆ,:barber-pole:
773,U+1F3AA,ğŸª,:circus-tent:
774,U+1F682,ğŸš‚,:locomotive:
775,U+1F683,ğŸšƒ,:railway-car:
776,U+1F684,ğŸš„,:high-speed-train:
777,U+1F685,ğŸš…,:bullet-train:
778,U+1F686,ğŸš†,:train:
779,U+1F687,ğŸš‡,:metro:
780,U+1F688,ğŸšˆ,:light-rail:
781,U+1F689,ğŸš‰,:station:
782,U+1F68A,ğŸšŠ,:tram:
783,U+1F69D,ğŸš,:monorail:
784,U+1F69E,ğŸš,:mountain-railway:
785,U+1F68B,ğŸš‹,:tram-car:
786,U+1F68C,ğŸšŒ,:bus:
787,U+1F68D,ğŸš,:oncoming-bus:
788,U+1F68E,ğŸš,:trolleybus:
789,U+1F690,ğŸš,:minibus:
790,U+1F691,ğŸš‘,:ambulance:
791,U+1F692,ğŸš’,:fire-engine:
792,U+1F693,ğŸš“,:police-car:
793,U+1F694,ğŸš”,:oncoming-police-car:
794,U+1F695,ğŸš•,:taxi:
795,U+1F696,ğŸš–,:oncoming-taxi:
796,U+1F697,ğŸš—,:automobile:
797,U+1F698,ğŸš˜,:oncoming-automobile:
798,U+1F699,ğŸš™,:sport-utility-vehicle:
799,U+1F69A,ğŸšš,:delivery-truck:
800,U+1F69B,ğŸš›,:articulated-lorry:
801,U+1F69C,ğŸšœ,:tractor:
802,U+1F6B2,ğŸš²,:bicycle:
803,U+1F6F4,ğŸ›´,:kick-scooter:
804,U+1F6F9,ğŸ›¹,:skateboard:
805,U+1F6F5,ğŸ›µ,:motor-scooter:
806,U+1F68F,ğŸš,:bus-stop:
807,U+1F6E3,ğŸ›£,:motorway:
808,U+1F6E4,ğŸ›¤,:railway-track:
809,U+1F6E2,ğŸ›¢,:oil-drum:
810,U+26FD,â›½,:fuel-pump:
811,U+1F6A8,ğŸš¨,:police-car-light:
812,U+1F6A5,ğŸš¥,:horizontal-traffic-light:
813,U+1F6A6,ğŸš¦,:vertical-traffic-light:
814,U+1F6D1,ğŸ›‘,:stop-sign:
815,U+1F6A7,ğŸš§,:construction:
816,U+2693,âš“,:anchor:
817,U+26F5,â›µ,:sailboat:
818,U+1F6F6,ğŸ›¶,:canoe:
819,U+1F6A4,ğŸš¤,:speedboat:
820,U+1F6F3,ğŸ›³,:passenger-ship:
821,U+26F4,â›´,:ferry:
822,U+1F6E5,ğŸ›¥,:motor-boat:
823,U+1F6A2,ğŸš¢,:ship:
824,U+2708,âœˆ,:airplane:
825,U+1F6E9,ğŸ›©,:small-airplane:
826,U+1F6EB,ğŸ›«,:airplane-departure:
827,U+1F6EC,ğŸ›¬,:airplane-arrival:
828,U+1F4BA,ğŸ’º,:seat:
829,U+1F681,ğŸš,:helicopter:
830,U+1F69F,ğŸšŸ,:suspension-railway:
831,U+1F6A0,ğŸš ,:mountain-cableway:
832,U+1F6A1,ğŸš¡,:aerial-tramway:
833,U+1F6F0,ğŸ›°,:satellite:
834,U+1F680,ğŸš€,:rocket:
835,U+1F6F8,ğŸ›¸,:flying-saucer:
836,U+1F6CE,ğŸ›,:bellhop-bell:
837,U+1F9F3,ğŸ§³,:luggage:
838,U+231B,âŒ›,:hourglass-done:
839,U+23F3,â³,:hourglass-not-done:
840,U+231A,âŒš,:watch:
841,U+23F0,â°,:alarm-clock:
842,U+23F1,â±,:stopwatch:
843,U+23F2,â²,:timer-clock:
844,U+1F570,ğŸ•°,:mantelpiece-clock:
845,U+1F55B,ğŸ•›,:twelve-oâ€™clock:
846,U+1F567,ğŸ•§,:twelve-thirty:
847,U+1F550,ğŸ•,:one-oâ€™clock:
848,U+1F55C,ğŸ•œ,:one-thirty:
849,U+1F551,ğŸ•‘,:two-oâ€™clock:
850,U+1F55D,ğŸ•,:two-thirty:
851,U+1F552,ğŸ•’,:three-oâ€™clock:
852,U+1F55E,ğŸ•,:three-thirty:
853,U+1F553,ğŸ•“,:four-oâ€™clock:
854,U+1F55F,ğŸ•Ÿ,:four-thirty:
855,U+1F554,ğŸ•”,:five-oâ€™clock:
856,U+1F560,ğŸ• ,:five-thirty:
857,U+1F555,ğŸ••,:six-oâ€™clock:
858,U+1F561,ğŸ•¡,:six-thirty:
859,U+1F556,ğŸ•–,:seven-oâ€™clock:
860,U+1F562,ğŸ•¢,:seven-thirty:
861,U+1F557,ğŸ•—,:eight-oâ€™clock:
862,U+1F563,ğŸ•£,:eight-thirty:
863,U+1F558,ğŸ•˜,:nine-oâ€™clock:
864,U+1F564,ğŸ•¤,:nine-thirty:
865,U+1F559,ğŸ•™,:ten-oâ€™clock:
866,U+1F565,ğŸ•¥,:ten-thirty:
867,U+1F55A,ğŸ•š,:eleven-oâ€™clock:
868,U+1F566,ğŸ•¦,:eleven-thirty:
869,U+1F311,ğŸŒ‘,:new-moon:
870,U+1F312,ğŸŒ’,:waxing-crescent-moon:
871,U+1F313,ğŸŒ“,:first-quarter-moon:
872,U+1F314,ğŸŒ”,:waxing-gibbous-moon:
873,U+1F315,ğŸŒ•,:full-moon:
874,U+1F316,ğŸŒ–,:waning-gibbous-moon:
875,U+1F317,ğŸŒ—,:last-quarter-moon:
876,U+1F318,ğŸŒ˜,:waning-crescent-moon:
877,U+1F319,ğŸŒ™,:crescent-moon:
878,U+1F31A,ğŸŒš,:new-moon-face:
879,U+1F31B,ğŸŒ›,:first-quarter-moon-face:
880,U+1F31C,ğŸŒœ,:last-quarter-moon-face:
881,U+1F321,ğŸŒ¡,:thermometer:
882,U+2600,â˜€,:sun:
883,U+1F31D,ğŸŒ,:full-moon-face:
884,U+1F31E,ğŸŒ,:sun-with-face:
885,U+2B50,â­,:star:
886,U+1F31F,ğŸŒŸ,:glowing-star:
887,U+1F320,ğŸŒ ,:shooting-star:
888,U+2601,â˜,:cloud:
889,U+26C5,â›…,:sun-behind-cloud:
890,U+26C8,â›ˆ,:cloud-with-lightning-and-rain:
891,U+1F324,ğŸŒ¤,:sun-behind-small-cloud:
892,U+1F325,ğŸŒ¥,:sun-behind-large-cloud:
893,U+1F326,ğŸŒ¦,:sun-behind-rain-cloud:
894,U+1F327,ğŸŒ§,:cloud-with-rain:
895,U+1F328,ğŸŒ¨,:cloud-with-snow:
896,U+1F329,ğŸŒ©,:cloud-with-lightning:
897,U+1F32A,ğŸŒª,:tornado:
898,U+1F32B,ğŸŒ«,:fog:
899,U+1F32C,ğŸŒ¬,:wind-face:
900,U+1F300,ğŸŒ€,:cyclone:
901,U+1F308,ğŸŒˆ,:rainbow:
902,U+1F302,ğŸŒ‚,:closed-umbrella:
903,U+2602,â˜‚,:umbrella:
904,U+2614,â˜”,:umbrella-with-rain-drops:
905,U+26F1,â›±,:umbrella-on-ground:
906,U+26A1,âš¡,:high-voltage:
907,U+2744,â„,:snowflake:
908,U+2603,â˜ƒ,:snowman:
909,U+26C4,â›„,:snowman-without-snow:
910,U+2604,â˜„,:comet:
911,U+1F525,ğŸ”¥,:fire:
912,U+1F4A7,ğŸ’§,:droplet:
913,U+1F30A,ğŸŒŠ,:water-wave:
914,U+1F383,ğŸƒ,:jack-o-lantern:
915,U+1F384,ğŸ„,:Christmas-tree:
916,U+1F386,ğŸ†,:fireworks:
917,U+1F387,ğŸ‡,:sparkler:
918,U+1F9E8,ğŸ§¨,:firecracker:
919,U+2728,âœ¨,:sparkles:
920,U+1F388,ğŸˆ,:balloon:
921,U+1F389,ğŸ‰,:party-popper:
922,U+1F38A,ğŸŠ,:confetti-ball:
923,U+1F38B,ğŸ‹,:tanabata-tree:
924,U+1F38D,ğŸ,:pine-decoration:
925,U+1F38E,ğŸ,:Japanese-dolls:
926,U+1F38F,ğŸ,:carp-streamer:
927,U+1F390,ğŸ,:wind-chime:
928,U+1F391,ğŸ‘,:moon-viewing-ceremony:
929,U+1F9E7,ğŸ§§,:red-envelope:
930,U+1F380,ğŸ€,:ribbon:
931,U+1F381,ğŸ,:wrapped-gift:
932,U+1F397,ğŸ—,:reminder-ribbon:
933,U+1F39F,ğŸŸ,:admission-tickets:
934,U+1F3AB,ğŸ«,:ticket:
935,U+1F396,ğŸ–,:military-medal:
936,U+1F3C6,ğŸ†,:trophy:
937,U+1F3C5,ğŸ…,:sports-medal:
938,U+1F947,ğŸ¥‡,:1st-place-medal:
939,U+1F948,ğŸ¥ˆ,:2nd-place-medal:
940,U+1F949,ğŸ¥‰,:3rd-place-medal:
941,U+26BD,âš½,:soccer-ball:
942,U+26BE,âš¾,:baseball:
943,U+1F94E,ğŸ¥,:softball:
944,U+1F3C0,ğŸ€,:basketball:
945,U+1F3D0,ğŸ,:volleyball:
946,U+1F3C8,ğŸˆ,:american-football:
947,U+1F3C9,ğŸ‰,:rugby-football:
948,U+1F3BE,ğŸ¾,:tennis:
949,U+1F94F,ğŸ¥,:flying-disc:
950,U+1F3B3,ğŸ³,:bowling:
951,U+1F3CF,ğŸ,:cricket-game:
952,U+1F3D1,ğŸ‘,:field-hockey:
953,U+1F3D2,ğŸ’,:ice-hockey:
954,U+1F94D,ğŸ¥,:lacrosse:
955,U+1F3D3,ğŸ“,:ping-pong:
956,U+1F3F8,ğŸ¸,:badminton:
957,U+1F94A,ğŸ¥Š,:boxing-glove:
958,U+1F94B,ğŸ¥‹,:martial-arts-uniform:
959,U+1F945,ğŸ¥…,:goal-net:
960,U+26F3,â›³,:flag-in-hole:
961,U+26F8,â›¸,:ice-skate:
962,U+1F3A3,ğŸ£,:fishing-pole:
963,U+1F3BD,ğŸ½,:running-shirt:
964,U+1F3BF,ğŸ¿,:skis:
965,U+1F6F7,ğŸ›·,:sled:
966,U+1F94C,ğŸ¥Œ,:curling-stone:
967,U+1F3AF,ğŸ¯,:direct-hit:
968,U+1F3B1,ğŸ±,:pool-8-ball:
969,U+1F52E,ğŸ”®,:crystal-ball:
970,U+1F9FF,ğŸ§¿,:nazar-amulet:
971,U+1F3AE,ğŸ®,:video-game:
972,U+1F579,ğŸ•¹,:joystick:
973,U+1F3B0,ğŸ°,:slot-machine:
974,U+1F3B2,ğŸ²,:game-die:
975,U+1F9E9,ğŸ§©,:jigsaw:
976,U+1F9F8,ğŸ§¸,:teddy-bear:
977,U+2660,â™ ï¸,:spade-suit:
978,U+2665,â™¥ï¸,:heart-suit:
979,U+2666,â™¦ï¸,:diamond-suit:
980,U+2663,â™£ï¸,:club-suit:
981,U+265F,â™Ÿ,:chess-pawn:
982,U+1F0CF,ğŸƒ,:joker:
983,U+1F004,ğŸ€„,:mahjong-red-dragon:
984,U+1F3B4,ğŸ´,:flower-playing-cards:
985,U+1F3AD,ğŸ­,:performing-arts:
986,U+1F5BC,ğŸ–¼,:framed-picture:
987,U+1F3A8,ğŸ¨,:artist-palette:
988,U+1F9F5,ğŸ§µ,:thread:
989,U+1F9F6,ğŸ§¶,:yarn:
990,U+1F507,ğŸ”‡,:muted-speaker:
991,U+1F508,ğŸ”ˆ,:speaker-low-volume:
992,U+1F509,ğŸ”‰,:speaker-medium-volume:
993,U+1F50A,ğŸ”Š,:speaker-high-volume:
994,U+1F4E2,ğŸ“¢,:loudspeaker:
995,U+1F4E3,ğŸ“£,:megaphone:
996,U+1F4EF,ğŸ“¯,:postal-horn:
997,U+1F514,ğŸ””,:bell:
998,U+1F515,ğŸ”•,:bell-with-slash:
999,U+1F3BC,ğŸ¼,:musical-score:
1000,U+1F3B5,ğŸµ,:musical-note:
1001,U+1F3B6,ğŸ¶,:musical-notes:
1002,U+1F399,ğŸ™,:studio-microphone:
1003,U+1F39A,ğŸš,:level-slider:
1004,U+1F39B,ğŸ›,:control-knobs:
1005,U+1F3A4,ğŸ¤,:microphone:
1006,U+1F3A7,ğŸ§,:headphone:
1007,U+1F4FB,ğŸ“»,:radio:
1008,U+1F3B7,ğŸ·,:saxophone:
1009,U+1F3B8,ğŸ¸,:guitar:
1010,U+1F3B9,ğŸ¹,:musical-keyboard:
1011,U+1F3BA,ğŸº,:trumpet:
1012,U+1F3BB,ğŸ»,:violin:
1013,U+1F941,ğŸ¥,:drum:
1014,U+1F4F1,ğŸ“±,:mobile-phone:
1015,U+1F4F2,ğŸ“²,:mobile-phone-with-arrow:
1016,U+260E,â˜,:telephone:
1017,U+1F4DE,ğŸ“,:telephone-receiver:
